ticker,date,close
MANSARD,2024-03-28,5.7
MANSARD,2024-04-02,5.7
MANSARD,2024-04-03,5.7
MANSARD,2024-04-04,5.7
MANSARD,2024-04-05,5.7
MANSARD,2024-04-08,5.7
MANSARD,2024-04-12,5.7
MANSARD,2024-04-15,5.5
MANSARD,2024-04-16,5.5
MANSARD,2024-04-17,5.5
MANSARD,2024-04-18,5.5
MANSARD,2024-04-19,5.5
MANSARD,2024-04-22,5.2
MANSARD,2024-04-23,5.15
MANSARD,2024-04-24,5.44
MANSARD,2024-04-25,5.44
MANSARD,2024-04-26,5.44
MANSARD,2024-04-29,5.44
MANSARD,2024-04-30,5.44
MANSARD,2024-05-02,5.44
MANSARD,2024-05-03,5.89
MANSARD,2024-05-06,5.89
MANSARD,2024-05-07,5.7
MANSARD,2024-05-08,5.7
MANSARD,2024-05-09,5.7
MANSARD,2024-05-10,5.13
MANSARD,2024-05-13,5.2
MANSARD,2024-05-14,5.2
MANSARD,2024-05-15,5.2
MANSARD,2024-05-16,5.2
MANSARD,2024-05-17,5.3
MANSARD,2024-05-20,5.01
MANSARD,2024-05-21,5.03
MANSARD,2024-05-22,5.07
MANSARD,2024-05-23,5.0
MANSARD,2024-06-05,5.5
MANSARD,2024-06-06,5.5
MANSARD,2024-06-07,5.6
MANSARD,2024-06-10,5.55
MANSARD,2024-06-11,5.6
MANSARD,2024-06-13,5.58
MANSARD,2024-06-14,5.49
MANSARD,2024-06-19,5.25
MANSARD,2024-06-20,5.4
MANSARD,2024-06-21,5.24
MANSARD,2024-07-05,5.4
MANSARD,2024-07-08,5.3
MANSARD,2024-07-11,5.35
MANSARD,2024-07-12,5.35
MANSARD,2024-07-15,5.11
MANSARD,2024-07-16,5.2
MANSARD,2024-07-17,5.07
MANSARD,2024-07-18,5.17
MANSARD,2024-07-19,5.05
MANSARD,2024-08-14,5.3
MANSARD,2024-08-15,5.4
MANSARD,2024-08-16,5.46
MANSARD,2024-08-19,5.47
MANSARD,2024-08-20,5.5
MANSARD,2024-08-21,5.41
MANSARD,2024-08-22,5.41
MANSARD,2024-08-23,5.46
MANSARD,2024-08-27,5.4
MANSARD,2024-08-28,5.5
MANSARD,2024-09-02,5.28
MANSARD,2024-09-03,5.4
MANSARD,2024-09-04,5.15
MANSARD,2024-09-05,5.15
MANSARD,2024-09-06,5.25
MANSARD,2024-09-09,5.25
MANSARD,2024-09-10,5.28
MANSARD,2024-09-11,5.25
MANSARD,2024-09-12,5.28
MANSARD,2024-09-13,5.27
MANSARD,2024-09-17,5.08
MANSARD,2024-09-18,5.15
MANSARD,2024-09-19,5.03
MANSARD,2024-09-20,5.4
MANSARD,2024-09-23,5.4
MANSARD,2024-09-24,5.9
MANSARD,2024-09-25,5.5
MANSARD,2024-09-26,5.5
MANSARD,2024-09-27,5.5
MANSARD,2024-10-02,5.5
MANSARD,2024-10-03,5.93
MANSARD,2024-10-10,5.74
MANSARD,2024-10-11,5.74
MANSARD,2024-10-14,5.54
MANSARD,2024-10-15,5.43
MANSARD,2024-10-16,5.5
MANSARD,2024-10-17,5.75
MANSARD,2024-10-18,5.51
MANSARD,2024-10-21,5.7
MANSARD,2024-10-22,5.7
MANSARD,2024-10-23,5.7
MANSARD,2024-10-24,5.7
MANSARD,2024-10-25,5.75
MANSARD,2024-10-28,5.8
MANSARD,2024-10-29,5.79
MANSARD,2024-10-30,5.8
MANSARD,2024-10-31,5.8
MANSARD,2024-11-01,5.9
MANSARD,2024-11-04,5.9
MANSARD,2024-11-05,5.8
MANSARD,2024-11-06,5.8
MANSARD,2024-11-07,5.89
MAYBAKER,2014-01-07,2.47
MAYBAKER,2014-01-08,2.37
MAYBAKER,2014-01-16,2.17
MAYBAKER,2014-01-17,2.25
MAYBAKER,2014-01-21,2.35
MAYBAKER,2014-01-22,2.4
MAYBAKER,2014-01-28,2.45
MAYBAKER,2014-01-30,2.26
MAYBAKER,2014-01-31,2.26
MAYBAKER,2014-02-04,2.26
MAYBAKER,2014-02-05,2.37
MAYBAKER,2014-02-10,2.37
MAYBAKER,2014-02-11,2.26
MAYBAKER,2014-02-13,2.21
MAYBAKER,2014-02-14,2.1
MAYBAKER,2014-02-17,2.0
MAYBAKER,2014-02-18,2.1
MAYBAKER,2014-02-21,2.01
MAYBAKER,2014-02-24,2.0
MAYBAKER,2014-02-27,2.19
MAYBAKER,2014-03-03,2.11
MAYBAKER,2014-03-05,2.04
MAYBAKER,2014-03-06,2.14
MAYBAKER,2014-03-07,2.14
MAYBAKER,2014-03-11,2.14
MAYBAKER,2014-03-13,2.04
MAYBAKER,2014-03-18,1.9
MAYBAKER,2014-03-20,1.85
MAYBAKER,2014-03-21,1.94
MAYBAKER,2014-03-24,1.94
MAYBAKER,2014-03-25,1.97
MAYBAKER,2014-03-26,1.97
MAYBAKER,2014-03-27,1.97
MAYBAKER,2014-04-01,2.0
MAYBAKER,2014-04-17,1.8
MAYBAKER,2014-04-23,1.75
MAYBAKER,2014-04-25,1.78
MAYBAKER,2014-04-28,1.78
MAYBAKER,2014-07-09,1.76
MAYBAKER,2014-07-10,1.77
MAYBAKER,2014-07-11,1.77
MAYBAKER,2014-07-14,1.77
MAYBAKER,2014-07-16,1.71
MAYBAKER,2014-07-17,1.72
MAYBAKER,2014-07-18,1.75
MAYBAKER,2014-07-21,1.75
MAYBAKER,2014-07-23,1.75
MAYBAKER,2014-07-25,1.7
MAYBAKER,2014-07-30,1.65
MAYBAKER,2014-07-31,1.58
MAYBAKER,2014-08-01,1.65
MAYBAKER,2014-08-04,1.65
MAYBAKER,2014-08-05,1.65
MAYBAKER,2014-08-07,1.64
MAYBAKER,2014-08-08,1.62
MAYBAKER,2014-08-13,1.62
MAYBAKER,2014-08-15,1.6
MAYBAKER,2014-08-18,1.6
MAYBAKER,2014-08-19,1.62
MAYBAKER,2014-08-20,1.6
MAYBAKER,2014-08-21,1.58
MAYBAKER,2014-08-22,1.58
MAYBAKER,2014-08-26,1.51
MAYBAKER,2014-08-27,1.44
MAYBAKER,2014-08-28,1.37
MAYBAKER,2014-08-29,1.42
MAYBAKER,2014-09-01,1.45
MAYBAKER,2014-09-03,1.59
MAYBAKER,2014-09-05,1.53
MAYBAKER,2014-09-08,1.5
MAYBAKER,2014-09-09,1.5
MAYBAKER,2014-09-10,1.45
MAYBAKER,2014-09-11,1.45
MAYBAKER,2014-09-12,1.38
MAYBAKER,2014-09-15,1.42
MAYBAKER,2014-09-16,1.42
MAYBAKER,2014-09-19,1.4
MAYBAKER,2014-09-22,1.47
MAYBAKER,2014-09-24,1.66
MAYBAKER,2014-09-25,1.85
MAYBAKER,2014-09-26,1.91
MAYBAKER,2014-09-30,1.77
MAYBAKER,2014-10-02,1.77
MAYBAKER,2014-10-03,1.72
MAYBAKER,2014-10-08,1.66
MAYBAKER,2014-10-09,1.74
MAYBAKER,2014-10-14,1.92
MAYBAKER,2014-10-15,1.91
MAYBAKER,2014-10-16,1.82
MAYBAKER,2014-10-17,1.8
MAYBAKER,2014-10-23,1.63
MAYBAKER,2014-10-24,1.71
MAYBAKER,2014-10-29,1.96
MAYBAKER,2014-10-30,1.81
MAYBAKER,2014-11-03,1.72
MAYBAKER,2014-11-04,1.64
MAYBAKER,2014-11-06,1.64
MAYBAKER,2014-11-07,1.64
MAYBAKER,2014-11-10,1.64
MAYBAKER,2014-11-11,1.64
MAYBAKER,2014-11-12,1.56
MAYBAKER,2014-11-13,1.56
MAYBAKER,2014-11-14,1.55
MAYBAKER,2014-11-17,1.55
MAYBAKER,2014-11-18,1.5
MAYBAKER,2014-11-27,1.61
MAYBAKER,2014-11-28,1.7
MAYBAKER,2014-12-01,1.7
MAYBAKER,2014-12-04,1.62
MAYBAKER,2014-12-05,1.62
MAYBAKER,2014-12-11,1.54
MAYBAKER,2014-12-12,1.54
MAYBAKER,2014-12-15,1.54
MAYBAKER,2018-08-07,2.26
MAYBAKER,2018-11-19,2.5
MAYBAKER,2018-12-28,2.45
MAYBAKER,2019-01-03,2.45
MAYBAKER,2019-02-15,2.4
MAYBAKER,2019-04-08,2.3
MAYBAKER,2019-04-17,2.6
MAYBAKER,2019-04-25,2.35
MAYBAKER,2019-05-03,2.26
MAYBAKER,2019-05-16,2.3
MAYBAKER,2019-08-06,2.4
MAYBAKER,2019-12-17,2.14
MAYBAKER,2020-01-07,2.0
MAYBAKER,2020-01-10,2.17
MAYBAKER,2020-01-24,2.17
MAYBAKER,2020-03-20,1.79
MAYBAKER,2020-03-24,1.75
MAYBAKER,2020-03-26,1.95
MAYBAKER,2020-03-30,1.95
MAYBAKER,2020-04-07,2.14
MAYBAKER,2020-05-14,3.11
MAYBAKER,2020-06-01,3.38
MAYBAKER,2020-06-02,3.2
MAYBAKER,2020-06-03,3.07
MAYBAKER,2020-06-04,2.9
MAYBAKER,2020-06-05,3.05
MAYBAKER,2020-06-10,3.05
MAYBAKER,2020-06-11,3.05
MAYBAKER,2020-06-15,3.16
MAYBAKER,2020-06-17,2.96
MAYBAKER,2020-06-18,3.0
MAYBAKER,2020-06-19,3.0
MAYBAKER,2020-06-24,2.91
MAYBAKER,2020-06-25,3.0
MAYBAKER,2020-06-29,2.87
MAYBAKER,2020-07-01,2.87
MAYBAKER,2020-07-14,2.78
MAYBAKER,2020-07-20,2.78
MAYBAKER,2020-07-24,3.0
MAYBAKER,2020-07-27,3.0
MAYBAKER,2020-07-28,3.0
MAYBAKER,2020-07-29,3.0
MAYBAKER,2020-08-03,3.0
MAYBAKER,2020-08-04,3.0
MAYBAKER,2020-08-05,2.9
MAYBAKER,2020-08-10,3.08
MAYBAKER,2020-08-11,3.03
MAYBAKER,2020-08-12,3.03
MAYBAKER,2020-08-13,3.03
MAYBAKER,2020-08-14,3.03
MAYBAKER,2020-08-18,3.03
MAYBAKER,2020-08-19,3.03
MAYBAKER,2020-08-24,3.03
MAYBAKER,2020-08-25,2.73
MAYBAKER,2020-08-26,2.73
MAYBAKER,2020-08-27,3.0
MAYBAKER,2020-08-28,3.0
MAYBAKER,2020-08-31,3.0
MAYBAKER,2020-09-01,2.93
MAYBAKER,2020-09-02,2.93
MAYBAKER,2020-09-03,2.95
MAYBAKER,2020-09-04,3.0
MAYBAKER,2020-09-07,3.0
MAYBAKER,2020-09-08,3.0
MAYBAKER,2020-09-09,3.0
MAYBAKER,2020-09-10,3.0
MAYBAKER,2020-09-11,3.0
MAYBAKER,2020-09-14,3.0
MAYBAKER,2020-09-15,3.0
MAYBAKER,2020-09-16,3.07
MAYBAKER,2020-09-17,3.07
MAYBAKER,2020-09-18,3.07
MAYBAKER,2020-09-21,3.07
MAYBAKER,2020-09-22,3.07
MAYBAKER,2020-09-23,3.07
MAYBAKER,2020-09-24,3.07
MAYBAKER,2020-09-25,3.07
MAYBAKER,2020-09-28,2.9
MAYBAKER,2020-09-29,2.9
MAYBAKER,2020-09-30,2.9
MAYBAKER,2020-10-02,2.9
MAYBAKER,2020-10-05,2.9
MAYBAKER,2020-10-06,2.9
MAYBAKER,2020-10-07,3.0
MAYBAKER,2020-10-08,3.0
MAYBAKER,2020-10-09,3.0
MAYBAKER,2020-10-12,3.0
MAYBAKER,2020-10-13,3.0
MAYBAKER,2020-10-14,3.0
MAYBAKER,2020-10-15,3.01
MAYBAKER,2020-10-16,3.25
MAYBAKER,2020-10-19,3.0
MAYBAKER,2020-10-20,3.0
MAYBAKER,2020-10-21,3.0
MAYBAKER,2020-10-22,3.0
MAYBAKER,2020-10-23,3.0
MAYBAKER,2020-10-26,3.0
MAYBAKER,2020-10-27,3.06
MAYBAKER,2020-10-28,3.05
MAYBAKER,2020-10-30,3.1
MAYBAKER,2020-11-02,3.19
MAYBAKER,2020-11-03,3.2
MAYBAKER,2020-11-04,3.2
MAYBAKER,2020-11-05,3.2
MAYBAKER,2020-11-06,3.2
MAYBAKER,2020-11-09,3.45
MAYBAKER,2020-11-10,3.43
MAYBAKER,2020-11-11,3.6
MAYBAKER,2020-11-12,3.25
MAYBAKER,2020-11-13,3.5
MAYBAKER,2020-11-16,3.5
MAYBAKER,2020-11-17,3.18
MAYBAKER,2020-11-18,3.18
MAYBAKER,2020-11-19,3.49
MAYBAKER,2020-11-20,3.49
MAYBAKER,2020-11-23,3.2
MAYBAKER,2020-11-24,3.2
MAYBAKER,2020-11-25,3.52
MAYBAKER,2020-11-26,3.35
MAYBAKER,2020-11-27,3.35
MAYBAKER,2020-11-30,3.4
MAYBAKER,2020-12-01,3.4
MAYBAKER,2020-12-02,3.5
MAYBAKER,2020-12-03,3.54
MAYBAKER,2020-12-04,3.54
MAYBAKER,2020-12-07,3.54
MAYBAKER,2020-12-08,3.54
MAYBAKER,2020-12-09,3.54
MAYBAKER,2020-12-10,3.54
MAYBAKER,2020-12-11,3.54
MAYBAKER,2020-12-14,3.54
MAYBAKER,2020-12-15,3.54
MAYBAKER,2020-12-16,3.89
MAYBAKER,2020-12-17,3.89
MAYBAKER,2020-12-18,3.85
MAYBAKER,2020-12-21,3.85
MAYBAKER,2020-12-22,3.78
MAYBAKER,2020-12-23,3.75
MAYBAKER,2020-12-24,3.7
MAYBAKER,2020-12-29,3.7
MAYBAKER,2020-12-30,3.7
MAYBAKER,2020-12-31,3.51
MAYBAKER,2021-01-04,3.51
MAYBAKER,2021-01-05,3.21
MAYBAKER,2021-01-06,3.21
MAYBAKER,2021-01-07,3.27
MAYBAKER,2021-01-08,3.27
MAYBAKER,2021-01-11,3.59
MAYBAKER,2021-01-12,3.85
MAYBAKER,2021-01-13,3.85
MAYBAKER,2021-01-14,3.85
MAYBAKER,2021-01-15,3.63
MAYBAKER,2021-01-18,3.81
MAYBAKER,2021-01-19,3.8
MAYBAKER,2021-01-20,3.81
MAYBAKER,2021-01-21,3.65
MAYBAKER,2021-01-22,3.65
MAYBAKER,2021-01-25,4.021
MAYBAKER,2021-01-26,4.13
MAYBAKER,2021-01-27,4.5
MAYBAKER,2021-01-28,4.6
MAYBAKER,2021-01-29,4.65
MAYBAKER,2021-02-01,5.02
MAYBAKER,2021-02-02,4.69
MAYBAKER,2021-02-03,4.55
MAYBAKER,2021-02-04,4.9
MAYBAKER,2021-02-05,4.9
MAYBAKER,2021-02-08,4.65
MAYBAKER,2021-02-09,4.65
MAYBAKER,2021-02-10,4.65
MAYBAKER,2021-02-11,4.65
MAYBAKER,2021-02-12,4.65
MAYBAKER,2021-02-15,4.65
MAYBAKER,2021-02-16,4.65
MAYBAKER,2021-02-17,4.65
MAYBAKER,2021-02-18,4.65
MAYBAKER,2021-02-19,4.19
MAYBAKER,2021-02-22,3.98
MAYBAKER,2021-02-23,3.99
MAYBAKER,2021-02-24,3.99
MAYBAKER,2021-02-25,3.99
MAYBAKER,2021-02-26,3.99
MAYBAKER,2021-03-01,3.99
MAYBAKER,2021-03-02,4.15
MAYBAKER,2021-03-03,4.15
MAYBAKER,2021-03-04,3.75
MAYBAKER,2021-03-05,3.75
MAYBAKER,2021-03-08,3.75
MAYBAKER,2021-03-09,3.75
MAYBAKER,2021-03-10,3.96
MAYBAKER,2021-03-11,3.96
MAYBAKER,2021-03-12,3.9
MAYBAKER,2021-03-15,3.9
MAYBAKER,2021-03-16,3.9
MAYBAKER,2021-03-17,3.9
MAYBAKER,2021-03-18,3.9
MAYBAKER,2021-03-19,3.9
MAYBAKER,2021-03-22,3.9
MAYBAKER,2021-03-23,3.9
MAYBAKER,2021-03-24,3.9
MAYBAKER,2021-03-25,3.9
MAYBAKER,2021-03-26,3.9
MAYBAKER,2021-03-29,3.9
MAYBAKER,2021-03-30,3.9
MAYBAKER,2021-03-31,4.0
MAYBAKER,2021-04-01,4.2
MAYBAKER,2021-04-06,4.2
MAYBAKER,2021-04-07,4.2
MAYBAKER,2021-04-08,4.2
MAYBAKER,2021-04-09,4.2
MAYBAKER,2021-04-12,4.15
MAYBAKER,2021-04-13,4.15
MAYBAKER,2021-04-14,4.05
MAYBAKER,2021-04-15,4.1
MAYBAKER,2021-04-16,4.1
MAYBAKER,2021-04-19,4.05
MAYBAKER,2021-04-20,4.05
MAYBAKER,2021-04-21,4.1
MAYBAKER,2021-04-22,4.1
MAYBAKER,2021-04-23,4.1
MAYBAKER,2021-04-26,4.14
MAYBAKER,2021-04-27,4.2
MAYBAKER,2021-04-28,4.2
MAYBAKER,2021-04-29,4.2
MAYBAKER,2021-04-30,4.2
MAYBAKER,2021-05-03,4.2
MAYBAKER,2021-05-04,4.4
MAYBAKER,2021-05-05,4.4
MAYBAKER,2021-05-06,4.6
MAYBAKER,2021-05-07,4.6
MAYBAKER,2021-05-10,4.6
MAYBAKER,2021-05-11,4.6
MAYBAKER,2021-05-14,4.41
MAYBAKER,2021-05-17,4.5
MAYBAKER,2021-05-18,4.2
MAYBAKER,2021-05-19,4.2
MAYBAKER,2021-05-20,4.2
MAYBAKER,2021-05-21,4.2
MAYBAKER,2021-05-24,4.2
MAYBAKER,2021-05-25,4.2
MAYBAKER,2021-05-26,4.2
MAYBAKER,2021-05-27,4.0
MAYBAKER,2021-05-28,3.91
MAYBAKER,2021-05-31,4.0
MAYBAKER,2021-06-01,4.0
MAYBAKER,2021-06-02,4.0
MAYBAKER,2021-06-03,4.0
MAYBAKER,2021-06-04,4.0
MAYBAKER,2021-06-07,4.0
MAYBAKER,2021-06-08,4.0
MAYBAKER,2021-06-09,4.0
MAYBAKER,2021-06-10,4.2
MAYBAKER,2021-06-11,4.04
MAYBAKER,2021-06-15,4.04
MAYBAKER,2021-06-16,4.04
MAYBAKER,2021-06-17,4.04
MAYBAKER,2021-06-18,4.04
MAYBAKER,2021-06-21,4.04
MAYBAKER,2021-06-22,4.04
MAYBAKER,2021-06-23,4.04
MAYBAKER,2021-06-24,4.04
MAYBAKER,2021-06-25,4.04
MAYBAKER,2021-06-28,4.04
MAYBAKER,2021-06-29,4.04
MAYBAKER,2021-06-30,4.04
MAYBAKER,2021-07-01,4.04
MAYBAKER,2021-07-02,4.04
MAYBAKER,2021-07-05,4.04
MAYBAKER,2021-07-06,4.43
MAYBAKER,2021-07-07,4.43
MAYBAKER,2021-07-08,4.43
MAYBAKER,2021-07-09,4.43
MAYBAKER,2021-07-12,4.43
MAYBAKER,2021-07-13,4.43
MAYBAKER,2021-07-14,4.43
MAYBAKER,2021-07-15,4.43
MAYBAKER,2021-07-16,4.43
MAYBAKER,2021-07-19,4.43
MAYBAKER,2021-07-22,4.43
MAYBAKER,2021-07-23,4.43
MAYBAKER,2021-07-26,4.61
MAYBAKER,2021-07-27,4.7
MAYBAKER,2021-07-28,4.7
MAYBAKER,2021-07-29,4.7
MAYBAKER,2021-07-30,4.7
MAYBAKER,2021-08-02,4.7
MAYBAKER,2021-08-03,4.7
MAYBAKER,2021-08-04,4.7
MAYBAKER,2021-08-05,4.7
MAYBAKER,2021-08-06,4.7
MAYBAKER,2021-08-09,4.7
MAYBAKER,2021-08-10,4.7
MAYBAKER,2021-08-11,4.4
MAYBAKER,2021-08-12,4.4
MAYBAKER,2021-08-13,4.4
MAYBAKER,2021-08-16,4.83
MAYBAKER,2021-08-17,4.83
MAYBAKER,2021-08-18,4.83
MAYBAKER,2021-08-19,4.83
MAYBAKER,2021-08-20,4.83
MAYBAKER,2021-08-23,4.83
MAYBAKER,2021-08-24,4.8
MAYBAKER,2021-08-25,4.8
MAYBAKER,2021-08-26,4.8
MAYBAKER,2021-08-27,4.8
MAYBAKER,2021-08-30,4.8
MAYBAKER,2021-08-31,4.8
MAYBAKER,2021-09-01,4.8
MAYBAKER,2021-09-02,4.8
MAYBAKER,2021-09-03,4.8
MAYBAKER,2021-09-06,4.48
MAYBAKER,2021-09-07,4.48
MAYBAKER,2021-09-08,4.48
MAYBAKER,2021-09-09,4.48
MAYBAKER,2021-09-10,4.47
MAYBAKER,2021-09-13,4.47
MAYBAKER,2021-09-14,4.47
MAYBAKER,2021-09-15,4.5
MAYBAKER,2021-09-16,4.47
MAYBAKER,2021-09-17,4.47
MAYBAKER,2021-09-20,4.47
MAYBAKER,2021-09-21,4.47
MAYBAKER,2021-09-22,4.47
MAYBAKER,2021-09-23,4.47
MAYBAKER,2021-09-24,4.47
MAYBAKER,2021-09-27,4.47
MAYBAKER,2021-09-29,4.47
MAYBAKER,2021-09-30,4.88
MAYBAKER,2021-10-04,4.88
MAYBAKER,2021-10-05,4.74
MAYBAKER,2021-10-06,4.74
MAYBAKER,2021-10-07,4.74
MAYBAKER,2021-10-08,4.74
MAYBAKER,2021-10-11,4.74
MAYBAKER,2021-10-12,4.74
MAYBAKER,2021-10-13,4.74
MAYBAKER,2021-10-14,4.74
MAYBAKER,2021-10-15,4.74
MAYBAKER,2021-10-18,4.36
MAYBAKER,2021-10-19,4.36
MAYBAKER,2021-10-20,4.36
MAYBAKER,2021-10-21,4.36
MAYBAKER,2021-10-22,4.36
MAYBAKER,2021-10-25,4.36
MAYBAKER,2021-10-26,4.36
MAYBAKER,2021-10-27,4.36
MAYBAKER,2021-10-28,4.36
MAYBAKER,2021-10-29,4.36
MAYBAKER,2021-11-01,4.5
MAYBAKER,2021-11-02,4.5
MAYBAKER,2021-11-03,4.5
MAYBAKER,2021-11-04,4.5
MAYBAKER,2021-11-05,4.5
MAYBAKER,2021-11-08,4.49
MAYBAKER,2021-11-09,4.49
MAYBAKER,2021-11-10,4.49
MAYBAKER,2021-11-11,4.49
MAYBAKER,2021-11-12,4.49
MAYBAKER,2021-11-15,4.49
MAYBAKER,2021-11-16,4.49
MAYBAKER,2021-11-17,4.49
MAYBAKER,2021-11-18,4.49
MAYBAKER,2021-11-19,4.49
MAYBAKER,2021-11-22,4.49
MAYBAKER,2021-11-23,4.49
MAYBAKER,2021-11-24,4.49
MAYBAKER,2021-11-25,4.49
MAYBAKER,2021-11-26,4.49
MAYBAKER,2021-11-29,4.49
MAYBAKER,2021-11-30,4.49
MAYBAKER,2021-12-01,4.49
MAYBAKER,2021-12-02,4.49
MAYBAKER,2021-12-03,4.49
MAYBAKER,2021-12-06,4.49
MAYBAKER,2021-12-07,4.49
MAYBAKER,2021-12-08,4.49
MAYBAKER,2021-12-09,4.2
MAYBAKER,2021-12-10,4.1
MAYBAKER,2021-12-13,4.06
MAYBAKER,2021-12-14,4.1
MAYBAKER,2021-12-15,4.1
MAYBAKER,2021-12-16,4.1
MAYBAKER,2021-12-17,4.1
MAYBAKER,2021-12-20,4.1
MAYBAKER,2021-12-21,4.1
MAYBAKER,2021-12-22,4.51
MAYBAKER,2021-12-23,4.51
MAYBAKER,2021-12-24,4.51
MAYBAKER,2021-12-29,4.06
MAYBAKER,2021-12-30,4.06
MAYBAKER,2021-12-31,4.02
MAYBAKER,2022-01-04,4.02
MAYBAKER,2022-01-05,4.1
MAYBAKER,2022-01-06,4.14
MAYBAKER,2022-01-07,4.2
MAYBAKER,2022-01-10,4.26
MAYBAKER,2022-01-11,4.26
MAYBAKER,2022-01-17,4.3
MAYBAKER,2022-01-18,4.3
MAYBAKER,2022-01-19,4.35
MAYBAKER,2022-01-20,4.4
MAYBAKER,2022-01-21,4.4
MAYBAKER,2022-01-25,4.5
MAYBAKER,2022-01-26,4.5
MAYBAKER,2022-01-27,4.3
MAYBAKER,2022-01-28,4.57
MAYBAKER,2022-01-31,4.55
MAYBAKER,2022-02-01,4.54
MAYBAKER,2022-02-02,4.27
MAYBAKER,2022-02-03,4.3
MAYBAKER,2022-02-04,4.3
MAYBAKER,2022-02-07,4.45
MAYBAKER,2022-02-08,4.45
MAYBAKER,2022-02-09,4.45
MAYBAKER,2022-02-10,4.45
MAYBAKER,2022-02-11,4.45
MAYBAKER,2022-02-14,4.45
MAYBAKER,2022-02-15,4.45
MAYBAKER,2022-02-16,4.45
MAYBAKER,2022-02-17,4.45
MAYBAKER,2022-02-18,4.21
MAYBAKER,2022-02-21,4.56
MAYBAKER,2022-02-23,5.45
MAYBAKER,2022-02-24,5.45
MAYBAKER,2022-02-25,5.45
MAYBAKER,2022-02-28,5.45
MAYBAKER,2022-03-01,5.45
MAYBAKER,2022-03-02,5.45
MAYBAKER,2022-03-03,5.45
MAYBAKER,2022-03-04,5.45
MAYBAKER,2022-03-07,5.45
MAYBAKER,2022-03-08,5.45
MAYBAKER,2022-03-09,4.91
MAYBAKER,2022-03-10,4.6
MAYBAKER,2022-03-11,4.45
MAYBAKER,2022-03-14,4.45
MAYBAKER,2022-03-15,4.45
MAYBAKER,2022-03-16,4.5
MAYBAKER,2022-03-17,4.5
MAYBAKER,2022-03-18,4.5
MAYBAKER,2022-03-21,4.5
MAYBAKER,2022-03-22,4.5
MAYBAKER,2022-03-23,4.5
MAYBAKER,2022-03-24,4.5
MAYBAKER,2022-03-25,4.4
MAYBAKER,2022-03-28,4.4
MAYBAKER,2022-03-29,4.4
MAYBAKER,2022-03-30,4.4
MAYBAKER,2022-03-31,4.4
MAYBAKER,2022-04-01,4.4
MAYBAKER,2022-04-04,4.4
MAYBAKER,2022-04-05,4.4
MAYBAKER,2022-04-06,4.4
MAYBAKER,2022-04-07,4.4
MAYBAKER,2022-04-08,4.3
MAYBAKER,2022-04-11,4.4
MAYBAKER,2022-04-12,4.4
MAYBAKER,2022-04-13,4.4
MAYBAKER,2022-04-14,4.4
MAYBAKER,2022-04-19,4.4
MAYBAKER,2022-04-20,4.4
MAYBAKER,2022-04-21,4.27
MAYBAKER,2022-04-22,4.32
MAYBAKER,2022-04-25,4.32
MAYBAKER,2022-04-26,4.5
MAYBAKER,2022-04-27,4.5
MAYBAKER,2022-04-28,4.4
MAYBAKER,2022-04-29,4.4
MAYBAKER,2022-05-04,4.4
MAYBAKER,2022-05-05,4.4
MAYBAKER,2022-05-06,4.4
MAYBAKER,2022-05-09,4.4
MAYBAKER,2022-05-10,4.84
MAYBAKER,2022-05-11,5.05
MAYBAKER,2022-05-12,5.05
MAYBAKER,2022-05-16,5.0
MAYBAKER,2022-05-17,5.0
MAYBAKER,2022-05-18,4.3
MAYBAKER,2022-05-19,4.31
MAYBAKER,2022-05-20,4.31
MAYBAKER,2022-05-23,4.34
MAYBAKER,2022-05-24,4.34
MAYBAKER,2022-05-25,4.34
MAYBAKER,2022-05-26,4.34
MAYBAKER,2022-05-27,4.34
MAYBAKER,2022-05-30,4.01
MAYBAKER,2022-05-31,4.01
MAYBAKER,2022-06-01,4.01
MAYBAKER,2022-06-02,4.01
MAYBAKER,2022-06-03,4.01
MAYBAKER,2022-06-06,4.01
MAYBAKER,2022-06-07,4.0
MAYBAKER,2022-06-08,4.0
MAYBAKER,2022-06-09,4.0
MAYBAKER,2022-06-10,4.0
MAYBAKER,2022-06-14,3.98
MAYBAKER,2022-06-15,3.98
MAYBAKER,2022-06-16,3.98
MAYBAKER,2022-06-17,3.98
MAYBAKER,2022-06-20,3.98
MAYBAKER,2022-06-21,3.98
MAYBAKER,2022-06-22,3.98
MAYBAKER,2022-06-23,3.66
MAYBAKER,2022-06-24,3.97
MAYBAKER,2022-06-27,3.97
MAYBAKER,2022-06-28,3.97
MAYBAKER,2022-06-29,3.97
MAYBAKER,2022-06-30,3.97
MAYBAKER,2022-07-01,4.0
MAYBAKER,2022-07-04,4.0
MAYBAKER,2022-07-05,4.0
MAYBAKER,2022-07-06,4.0
MAYBAKER,2022-07-07,4.0
MAYBAKER,2022-07-08,4.0
MAYBAKER,2022-07-13,4.0
MAYBAKER,2022-07-14,4.0
MAYBAKER,2022-07-15,4.0
MAYBAKER,2022-07-18,4.0
MAYBAKER,2022-07-19,4.0
MAYBAKER,2022-07-20,4.0
MAYBAKER,2022-07-21,4.0
MAYBAKER,2022-07-22,3.6
MAYBAKER,2022-07-25,3.6
MAYBAKER,2022-07-26,3.58
MAYBAKER,2022-07-27,3.58
MAYBAKER,2022-07-28,3.58
MAYBAKER,2022-07-29,3.58
MAYBAKER,2022-08-01,3.35
